000702.SZ,000702,正虹科技,10005624,通用,2023-03-31 00:00:00,一季报,2023一季报,058001001,2023-04-29 00:00:00,2023-04-29 00:00:00,CNY,,63188638.39,8251898.57,,531235.7,,,,,,,,,0,,,,,,,184702229.87,,,,12789373.01,,,0,,0,,10058736.34,,,,,,,,,,,0,,,,,,238235177.38,,,,,,,,,,,,25687427.66,,,,,170557232.36,68478752.41,29510221.25,,0,,,,,,,,,,,,-124706804.88,125269244.19,,0,,16943703.76,0,,63188638.39,8251898.57,,,,24457000,,1261648.76,,25789000,,,,,,,,0,,,,,,,,,15890553.28,26084012.06,,,,,,,266634576,,,400000000.0,,,13322121.86,,29988227.52,2463329.34,770537232.71,328887963.87,654589652.63,76378622.49,770537232.71,694158610.22,441649268.84,39568957.59,144939807.14,7657386.71,201085427.37,,,,411443.43,,-304696606.02,,57374899.33,,-25.1141985735,183.1877204808,,39.3680378052,,,,,,,,,,,,,,,,5.4e-09,,,,-52.6287885934,,,,,,,,-10.5350203828,,,,,,,,,,,,,,,,,-7.829992034,,,,,,,,,,,-0.7478256552,,,,,-24.2605741297,-7.7947540893,-62.69411099,,,,,,,,,,,,,,-41.444421147,107.4803113313,,,,,,,-25.1141985735,183.1877204808,,,,3.605015674,,-44.5542099162,,3.412462908,,,,,,,,,,,,,,,,,42.1305597042,-38.3924988085,,,,,,,0,,,7.6667153257,,,16.2472254791,,0.0,-16.7530367139,-6.9511843569,7.0710582303,24.6220114341,-64.0559910541,-6.9511843569,12.7600883298,-15.2194093047,-56.203156394,425.8185624974,46.3470768589,-33.1186588378,,,,,,-49.1628901345,,-36.9397827161,,,0
000702.SZ,000702,正虹科技,10005624,通用,2022-12-31 00:00:00,年报,2022年报,058001001,2023-04-29 00:00:00,2023-04-29 00:00:00,CNY,,94391398.39,15744677.22,,488211.7,,,,,,,,,0,,,,,,,184702229.87,36000.0,,,5501149.11,,,0,,0,,10330046.41,,,,,,,,,,,0,,,,,,243011246.86,,,,,,,,,,,,26192295.29,,,,,220097117.54,70102412.71,34205207.46,,0,,,,,,,,,,,,-110816969.09,76855319.3,,0,,19680128.04,0,,94391398.39,15744677.22,,,,22274000,,755930.04,,23606000,,,,,,,,0,,,,,,,,,16940883.89,35446331.09,,,,,,,266634576,,,430545569.43,,,8269377.0,,29988227.52,3291204.91,796636290.3,336189129.9,634846566.35,117254470.08,796636290.3,679381820.22,460447160.4,44535253.87,71182280.06,5795201.91,228071439.17,,,,1497247.71,,-275527594.22,,62052874.45,,16.0455225326,317.7571373897,,2.4594290741,,,,,,,,,,,,,,,,-0.6099009535,-85.5421686747,,,-46.7111558882,,,,,,,,-9.5404655542,,,,,,,,,,,,,,,,,-7.6652556155,,,,,,,,,,,-3.034861305,,,,,-3.3848959297,-7.3400423497,-61.974831753,,,,,,,,,,,,,,-53.4150787999,-24.8410478697,,,,,,,16.0455225326,317.7571373897,,,,-19.5187165775,,-79.2872440557,,-18.6224489796,,,,,,,,,,,,,,,,,121.6379258334,-23.5700248061,,,,,,,0,,,11.4238372761,,,-25.3309777681,,0.0,-38.70289732,-11.5926968352,-3.8835914735,21.766114651,-57.8764752119,-11.5926968352,9.0957225062,-16.4835257018,-56.0682138756,169.9468737071,24.743039046,-34.9467767335,,,,,,-72.6986849401,,-41.0745549275,标准无保留意见,,0
000702.SZ,000702,正虹科技,10005624,通用,2022-09-30 00:00:00,三季报,2022三季报,058001001,2022-10-28 00:00:00,2022-12-21 00:00:00,CNY,,92868407.01,8681836.6,,397908.27,,,,,,,,,0,,,,,,,184702229.87,41820.0,,,12729219.15,,,0,,0,,10603474.12,,,,,,,,,,,0,,,,,,247815359.38,,,,,,,,,,,,26276712.97,,,,,206539173.03,71491778.48,68986221.28,,0,,,,,,2970858.44,,,,,,-97928216.07,99089934.33,,0,,,0,,92868407.01,8681836.6,,,,22903000,,506704.12,,24235000,,,,,,,,0,,,,,,,,,17532557.81,36964321.07,,,,,,,266634576,,,435000000.0,,,9188940.82,,29988227.52,3844051.68,826902831.05,338303468.67,581667477.2,165645658.45,826902831.05,661257172.6,488599362.38,79589695.4,27638950.27,5953262.78,263573874.52,,,,,,-240654158.87,,78803512.04,,6.0211457625,43.5566580072,,20.3118640029,,,,,,,,,,,,,,,,1.8071668301,-96.9333286285,,,25.8060164695,,,,,,,,-6.0898319361,,,,,,,,,,,,,,,,,-7.6326145736,,,,,,,,,,,-4.3777971149,,,,,-13.0951760374,-1.5717049582,-13.3466498486,,,,,,,,-36.3458204666,,,,,,-59.1630721296,-7.6845381325,,,,,,,-16.0278014303,43.5566580072,,,,-20.8439897698,,-79.2296827039,,-19.9266503667,,,,,,,,,,,,,,,,,-11.8199994457,-46.6551090066,,,,,,,0,,,6.601112129,,,-26.0183219475,,1.3152488171,78.3758454473,-14.4529202095,-13.6268317028,-0.8002385055,-42.7511105141,-14.4529202095,-2.363246228,-15.0157019211,-12.4452768895,-35.2380832227,-40.7374296589,-24.8799009848,,,,,,-54.5417504793,,-21.9247735397,,,0
000702.SZ,000702,正虹科技,10005624,通用,2022-06-30 00:00:00,中报,2022中报,058001001,2022-08-30 00:00:00,2022-08-30 00:00:00,CNY,,88037529.96,521287.08,,231242.7,,,,,,,,,0,,,,,,,184702229.87,32000.0,,,19977853.82,,,0,,0,,10964782.19,,,,,,,,,,,0,,,,,,253809719.9,,,,,,,,,,,,25486399.69,,,,,210602359.48,72880630.01,80539154.75,,0,,,,,,3888680.2,,,,,,-95271493.32,104828180.82,,0,,,0,,88037529.96,521287.08,,,,23495000,,1143296.74,,24827000,,,1011000.0,,,,,0,,,,,,,,,7134800.37,46908387.8,,,,,,,266634576,,,433743647.45,,,10678656.72,,29988227.52,3695996.27,851652824.95,329579697.24,583025184.89,177123703.12,851652824.95,674529121.83,522073127.71,91503936.94,26660257.97,5349772.75,272395196.44,,,,,,-232424836.95,,93229310.11,,3.240794872,-90.4259831937,,-3.4826641045,,,,,,,,,,,,,,,,1.6111399711,-99.2265519981,,,-13.7871310858,,,,,,,,-5.1579109854,,,,,,,,,,,,,,,,,-4.3249510893,,,,,,,,,,,-8.2869299381,,,,,-39.4740223284,-1.4563690595,13.5611338351,,,,,,,,-15.6889168008,,,,,,-3274.5284764546,-19.100474542,,,,,,,-0.2678540069,-90.4259831937,,,,-29.4444444444,,-56.0233190699,,-28.311965812,,,,,,,,,,,,,,,,,-68.040344502,-54.9857408158,,,,,,,0,,,11.216319859,,,-17.6373749436,,1.3152488171,63.0999678751,-24.0600086878,-36.8306777481,4.1566803774,-63.0407859217,-24.0600086878,5.0275229333,-12.9502662301,10.9373940429,-37.7679332669,31.7280701372,-43.4940050812,,,,,,-694.8087319785,,9.5247745403,,,0
000702.SZ,000702,正虹科技,10005624,通用,2022-03-31 00:00:00,一季报,2022一季报,058001001,2022-04-30 00:00:00,2022-04-30 00:00:00,CNY,,84379998.86,2913932.34,,381174.7,,,,,,,,,0,,,,,,,184702229.86,132000.0,,,26998197.07,,,0,,0,,11243210.9,,,,,,,,,,,0,,,,,,258473643.04,,,,,,,,,,,,25880972.21,,,,,225189497.28,74267740.12,79103385.64,,0,,,,,,3846831.36,,,,,,-88166647.98,60376448.92,,0,,,0,,84379998.86,2913932.34,,,,23606000,,2275463.58,,24938000,,,69540.0,,,,,0,,,,,,,,,11180250.97,42339019.69,,,,,,,266634576,,,371516859.96,,,11460163.29,,29988227.52,2959062.1,828099989.65,307167939.97,525260060.48,212493332.63,828099989.65,615606657.02,520932049.68,90346596.54,27564604.5,5232346.88,300659980.61,,,,,,-204271052.77,,90984303.26,,11.1106250464,-71.2133484033,,25.2149893867,,,,,,,,,,,,,,,,1.6111399656,-96.8068396025,,,-4.0739324442,,,,,,,,-4.9690478085,,,,,,,,,,,,,,,,,-8.0719413097,,,,,,,,,,,-14.3027551028,,,,,-37.7368001823,9.9200094471,51.7191872811,,,,,,,,214.9725588495,,,,,,-319.2497425091,-18.8474876865,,,,,,,11.1106250464,-71.2133484033,,,,-23.5011990408,,-9.0445442318,,-22.5287356322,,,,,,,,,,,,,,,,,-53.4242070699,-52.4218231871,,,,,,,0,,,58.092280834,,,-22.7554580079,,1.3152488171,-57.9952069917,-21.7991825583,-37.2364546068,36.0292407218,-65.0982899503,-21.7991825583,36.7690380958,-8.5338444942,41.2346858374,10.8558267014,-45.3435834953,-47.1246859767,,,,,,-441.844239407,,42.0151448873,,,0
000702.SZ,000702,正虹科技,10005624,通用,2021-12-31 00:00:00,年报,2021年报,058001001,2022-04-08 00:00:00,2023-04-29 00:00:00,CNY,,81339974.46,3768858.94,,476492.7,,,,,,,,,0,,,,,,,185835643.23,249000.0,,,10323265.97,,,0,,0,,11419521.97,,,,,,,,,,,0,,,,,,263185053.99,,,,,,,,,,,,27012074.28,,,,,227808187.61,75655563.08,89954125.22,,0,,,,,,4334759.16,,,,,,-72233427.09,102257039.41,,0,,,0,,81339974.46,3768858.94,,,,27676000,,3649586.96,9373.21,29008000,,,195540.0,,,,,0,,,,,,,,,7643495.05,46377525.31,,,,,,,266634576,,,386403466.22,,,11074709.1,,29988227.52,5369266.68,901097829.91,349772879.63,521365544.24,278358638.48,901097829.91,622739191.43,551324950.28,101373647.19,26368995.9,4645711.66,350592065.57,,,,,,-159542381.18,,105307434.46,,16.6164391185,-28.6543077143,,0.31685031,,,,,,,,,,,,,,,,2.2346701994,-95.8065385179,,,-43.3544386195,,,,,,,,-5.6159656937,,,,,,,,,,,,,,,,,-2.302570332,,,,,,,,,,,-11.6746630687,,,,,-26.0511410932,8.3091048399,,,,,,,,,251.5108939805,,,,,,-273.7689020181,63.3532303978,,,,,,,16.6164391185,-28.6543077143,,,,-25.2747252747,,-2.2238335653,,-24.3972999036,,,124.9913703832,,,,,,,,,,,,,,-71.3863186289,-44.4542409598,,,,,,,0,,,186.2247897926,,,-29.6559341222,,1.3152488171,-49.7507664946,-2.6167490998,-17.9645218125,78.8792990448,-55.2297908872,-2.6167490998,105.1445283671,10.4985674905,737.8681541378,-36.5885885267,-62.1176888276,-39.5719520973,,,,,,-344.9338930073,,,标准无保留意见,,0
000702.SZ,000702,正虹科技,10005624,通用,2021-09-30 00:00:00,三季报,2021三季报,058001001,2021-10-26 00:00:00,2021-10-26 00:00:00,CNY,,87594230.7,6047672.55,,330730.7,,,,,,,,,0,,,,,,,181423602.7,1363693.56,,,10118132.27,,,0,,0,,11291082.04,,,,,,,,,,,0,,,,,,268293140.74,,,,,,,,,,,,27479719.33,,,,,237661344.46,72633360.61,79611718.6,,0,,,,,,4667185.19,,,,,,-61526970.27,107338394.16,,0,,,0,,110594230.7,6047672.55,23000000.0,,,28934000,,2439558.88,,30266000,,,,,,,,0,,,,,,,,,19882691.88,69293085.77,,,,,,,266634576,,,408063285.0,,,12420562.85,,29598927.97,2155029.27,966605561.61,391676576.58,586359753.73,289343007.24,966605561.61,677262554.37,574928985.03,90902800.64,42677782.94,10045569.65,350869977.51,,8261345.0,,,,-155721129.16,,100932799.83,,20.5078013847,57.0017592288,,,,,,,,,,,,,,,,,,-0.4748218876,-92.7541580516,,,-10.9935098104,,,,,,,,-8.2592465168,,,,,,,,,,,,,,,,,32.7704643533,,,,,,,,,,,114.5935160627,,,,,-16.7839084251,-50.7987444969,,,,,,,,,391.0064578622,,,,,,-257.0707818492,284.8672871096,,,,,,,52.1500614936,57.0017592288,,,,-2.736318408,,-16.2890222584,,-2.619047619,,,,,,,,,,,,,,,,,-8.6906588098,37.1165455995,,,,,,,0,,,353.40365,,,-4.9059098715,,6.096832409,1.0362436463,19.0259371337,12.4840324587,166.1520642863,-50.0684160443,19.0259371337,191.148395286,23.9364373963,638.5909866661,37.4028864955,601.1572340006,-35.0610495023,74.0256361645,,,,,-561.5644891581,,,,,0
000702.SZ,000702,正虹科技,10005624,通用,2021-06-30 00:00:00,中报,2021中报,058001001,2021-08-27 00:00:00,2021-08-27 00:00:00,CNY,,85273975.34,5444810.58,,239586.7,,,,,,,,,0,,,,,,,181773602.7,4137317.56,,,23172705.04,,,0,,0,,11561093.08,,,,,,,,,,,0,,,,,,265283083.51,,,,,,,,,,,,27789277.66,,,,,347953668.13,73957727.47,70921407.73,,0,,,,,,4612300.13,,,,,,-2823253.5,129578239.46,,0,,,0,,88273975.34,5444810.58,3000000.0,,,33300000,,2599779.51,,34632000,,,,,,,,0,,,,,,,,,22324396.99,104207841.36,,,,,,,266634576,,,390000000.0,,,12965415.7,,29598927.97,2266092.58,1121481330.5,521740119.24,559757840.57,479240989.12,1121481330.5,642240341.38,599741211.26,82482500.81,42840065.21,4061224.57,482064242.62,,9778000.0,,,,-29242864.05,,85121663.57,,89.1941164102,927.442903606,,,,,,,,,,,,,,,,,,0.5110217137,-74.5172394877,,,-2.1759757247,,,,,,,,-8.0664618545,,,,,,,,,,,,,,,,,29.7537664396,,,,,,,,,,,115.0857365099,,,,,102.3706339202,-48.2185926973,,,,,,,,,383.0367657544,,,,,,-109.6643647261,66.9353414767,,,,,,,95.8501019787,927.442903606,,,,33.9285714286,,-45.0116721461,,32.2033898305,,,,,,,,,,,,,,,,,19.1499152603,280.7358894994,,,,,,,0,,,1850.0,,,-2.2769076094,,6.096832409,-39.2389465036,57.865738518,86.7043618118,319.0930028379,-15.0677047715,57.865738518,339.470437296,39.1656959015,555.8988914007,54.0636894223,89.1960137668,-9.9028451228,161.0390303807,,,,,-184.0232011034,,,,,0
000702.SZ,000702,正虹科技,10005624,通用,2021-03-31 00:00:00,一季报,2021一季报,058001001,2021-04-28 00:00:00,2021-04-28 00:00:00,CNY,,75942331.19,10122512.27,,304416.19,,,,,,,,,0,,,,,,,181773602.7,4133835.56,,,28144797.09,,,0,,0,,11831104.12,,,,,,,,,,,0,,,,,,281169478.31,,,,,,,,,,,,30200471.72,,,,,361673505.28,67565259.95,52138023.58,,0,,,,,,1221322.7,,,,,,40212885.53,74398742.81,,0,,,0,,75942331.19,10122512.27,,,,30858000,,2501734.02,,32190000,,,,,,,,0,,,,,,,,,24004424.33,88988318.86,,,,,,,266634576,,,235000000.0,,,14836211.07,,29598927.97,7044582.03,1058940324.08,489405016.95,386137611.07,608833585.31,1058940324.08,450106738.77,569535307.13,63969127.7,24865273.5,9573161.24,568620699.78,,7130937.0,,,,59755593.11,,64066620.03,,79.8196942042,2118.0155738358,,-98.8608421193,,,,,,,,,,,,,,,,0.5110217137,-33.8188537356,,,,,,,,,,,-7.8817195805,,,,,,,,,,,,,,,,,10.6976433224,,,,,,,,,,,-2.9204696432,,,,,151.2816038703,-6.7031570165,,,,,,,,,-78.3963238865,,,,,,98.1087596608,11.3728596161,,,,,,,79.8196942042,2118.0155738358,,,,22.2873900293,,-47.7478453793,,21.1699164345,,,,,,,,,,,,,,,,,83.7835718115,892.4351908674,,,,,,,0,,,1075.0,,,1.0036407768,,6.096832409,228.7737263171,53.2688558645,71.2546488323,205.2754938941,10.381493812,53.2688558645,223.0470691201,40.5817133835,398.0706774187,20.114153961,222.5991742645,7.0296962536,-86.738124463,,,,,94.9119501271,,,,,0
000702.SZ,000702,正虹科技,10005624,通用,2020-12-31 00:00:00,年报,2020年报,058001001,2021-04-02 00:00:00,2022-04-08 00:00:00,CNY,,69750007.01,5282531.88,,474987.7,,,,,,,,,0,,,,,,,181773602.7,5937815.36,,,18224315.76,,,0,,0,,12098997.52,,,,,,,,,,,0,,,,,,269387899.85,,,,,,,,,,,,30582475.22,,,,,308061802.41,69851526.51,,,0,,,,,,1233179.18,,,,,,41568673.25,62598724.96,,0,,,0,,69750007.01,5282531.88,,,,37037000,,3732593.63,,38369000,,,86910.0,,,,,0,,,,,,,,,26712728.61,83494268.71,,,,,,,266634576,,,135000000.0,,,15743629.49,,29598927.97,10685270.81,925310894.41,426367819.58,291462202.18,621749694.71,925310894.41,303561199.7,498943074.83,12098997.52,41583991.41,12263538.09,580181021.46,,7715900.0,,,,65136914.79,,,,134.5693451042,148.9223801701,,-96.0555986716,,,,,,,,,,,,,,,,0.5110217137,44.8598350908,,,,,,,,,,,-7.7206780087,,,,,,,,,,,,,,,,,4.0675454409,,,,,,,,,,,-2.2649264615,,,,,158.5476801119,-5.1360766379,,,,,,,,,-78.9978244925,,,,,,114.6469236459,-37.1762630496,,,,,,,134.5693451042,148.9223801701,,,,20.4572803851,,-8.6420662888,,19.6078431373,,,-86.8342119615,,,,,,,,,,,,,,634.092119722,647.8987558988,,,,,,,0,,,440.0,,,10.1372284238,,6.096832409,264.2482346791,36.3379565032,63.3391733642,172.9451720131,11.2664113312,36.3379565032,153.1882895651,19.462415831,-7.7206780087,82.5567387715,412.5257819394,7.5549324938,-74.2803333333,,,,,95.6145883859,,,标准无保留意见,,0
