600928.SH,600928,西安银行,10051935,银行,2023-03-31 00:00:00,一季报,2023一季报,058001001,2023-04-28 00:00:00,2023-04-28 00:00:00,CNY,22067516000,2257638000,,2232151000,27676644000,,,,7726382000,,,,191730286000,,,,,,,,132483912000,23315912000,,2267429000,,,,295520000,9472000,327801000,81882000,,,,,2807319000,,816748000,,0,416096612000,15784941000,1220523000,2134519000,,,,,,5453143000,288987058000,,,,547815000,340916000,,,173447000,,,,69881143000,,,,289917000,1264238000,,0,386077660000,4444444000,,,,,3690747000,,,236993000,,2602924000,4935636000,14045797000,,,,0,29956541000,62411000,,0,30018952000,,,416096612000,,,,,,,,,,18.3198893512,-27.7075586854,,4872.4905324126,39.6959921317,,,,-29.8888367422,,,,6.7256318827,,,,,,,,33.745451257,453.9176589597,,136.9980422878,,,,-9.4682731514,-43.1657266291,-4.2494647275,4.3800831145,,,,,14.1854059405,,-23.5134365705,,,22.0898995125,197.9829583693,23.969488134,137.5253296893,,,,,,-46.0554969817,24.2380007833,,,,-12.8985481899,-21.4372460772,,,11.4583333333,,,,16.3417823922,,,,0.2777451109,27.8002082428,,,23.5610236576,0,,,,,0,,,18.4680676638,,0.0,14.1380163588,7.8181658657,,,,,5.8919147137,-0.662135706,,,5.8773914639,,,22.0898995125,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2022-12-31 00:00:00,年报,2022年报,058001001,2023-04-28 00:00:00,2023-04-28 00:00:00,CNY,25586687000,2182311000,,1066905000,25986237000,,,,5605154000,,,,185357503000,,,,,,,,121405202000,32291907000,,2209330000,,,,303957000,17092000,344619000,80109000,,,,,2683768000,,717767000,,0,405838548000,10122609000,1129585000,2140349000,,,,,,9013091000,287675782000,,,,650037000,175499000,,,170521000,,,,64216735000,,,,294856000,1001521000,,0,376590585000,4444444000,,,,,3690747000,,,123720000,,2602924000,4935636000,13388068000,,,,0,29185539000,62424000,,0,29247963000,,,405838548000,,,,,,,,标准无保留意见,,0.7760484774,-39.8416976007,,1324.6294565363,32.3239796759,,,,-13.0721609962,,,,4.7521365533,,,,,,,,26.772391355,152.7850468431,,137.9961327365,,,,-10.0631126708,-3.2710809281,-7.4393594706,-1.5412411047,,,,,12.3680430151,,-32.917530003,,,17.3405284715,143.1056718362,15.5000792438,42.8381040599,,,,,,85.7894653304,22.5593791602,,,,2.2514487419,-56.7840767499,,,2.2504317375,,,,-7.2443666251,,,,-8.7875816286,-21.8548301519,,,18.3276753841,0,,,,,0,,,109.5492962518,,0.0,14.1380163588,7.7993322563,,,,,5.9717740851,0.2408709895,,,5.9588448921,,,17.3405284715,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2022-09-30 00:00:00,三季报,2022三季报,058001001,2022-10-29 00:00:00,2022-10-29 00:00:00,CNY,23473241000,3352296000,,1055294000,21053598000,,,,2968697000,,,,183476785000,,,,,,,,116814986000,4960223000,,2196396000,,,,312326000,16119000,356042000,79410000,,,,,2526049000,,1264826000,,0,363906288000,7430753000,3487950000,1607606000,,,,,,2000108000,262780311000,,,,591326000,250110000,,,187433000,,,,55232000000,,,,305459000,1210894000,,0,335083950000,4444444000,,,,,3690747000,,,342802000,,2602924000,4324270000,13353966000,,,,0,28759153000,63185000,,0,28822338000,,,363906288000,,,,,,,,,,-10.2204786925,-12.5896092511,,-3.6723032336,-16.6874332105,,,,-60.3405715281,,,,5.760031575,,,,,,,,31.6479515958,-10.7480595773,,422.5321587203,,,,-8.3254571605,0.411138105,-3.5249870614,-0.0742427865,,,,,11.2446030239,,-1.7391838025,,,8.1798277252,-7.5801934202,247.6928137803,49.7790962231,,,,,,-70.3692049554,17.2628220327,,,,1.3672752207,-31.79642825,,,-8.1791416212,,,,-16.0656668838,,,,-1.7946187159,-11.290986639,,,8.2326350701,0,,,,,0,,,1290.057175297,,12.0613957669,9.9528025789,8.4204079001,,,,,7.5820455091,2.2129834835,,,7.5696584866,,,8.1798277252,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2022-06-30 00:00:00,中报,2022中报,058001001,2022-08-31 00:00:00,2022-08-31 00:00:00,CNY,22110412000,2118592000,,1045419000,21023878000,,,,7344939000,,,,182719538000,,,,,,,,107109649000,4494091000,,986897000,,,,315157000,16268000,361470000,80873000,,,,,2454693000,,1025762000,,0,353207638000,7151250000,3040250000,1100600000,,,,,,4557842000,256464226000,,,,572581000,250785000,,,174400000,,,,49996395000,,,,316041000,1341266000,,0,324965636000,4444444000,,,,,3690747000,,,314942000,,2602924000,4324270000,12802165000,,,,0,28179492000,62510000,,0,28242002000,,,353207638000,,,,,,,,,,-6.1758599951,-25.5577305739,,-6.6079023608,48.186195795,,,,55.3816549966,,,,5.9908829744,,,,,,,,14.5336527996,2.9701498009,,138.2267034866,,,,-8.9707262828,-9.2339452101,-0.806783568,1.3789126647,,,,,14.2707844053,,-16.0686465752,,,9.9264182101,58.5598717198,202.9459066804,-21.2509972417,,,,,,500.3970292621,14.0515880639,,,,6.7839725478,-29.3201021369,,,-16.8648911474,,,,-16.4532170956,,,,1.5418870204,-1.5970976534,,,10.1000812235,0,,,,,0,,,11257.4468085106,,12.0613957669,9.9528025789,9.3774629796,,,,,7.9750763895,4.3973478965,,,7.9668867929,,,9.9264182101,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2022-03-31 00:00:00,一季报,2022一季报,058001001,2022-04-29 00:00:00,2022-04-29 00:00:00,CNY,18650724000,3122924000,,44890000,19812053000,,,,11020188000,,,,179647834000,,,,,,,,99056761000,4209274000,,956729000,,,,326427000,16666000,342349000,78446000,,,,,2458562000,,1067832000,,0,340811659000,5297263000,984535000,898649000,,,,,,10108802000,232607621000,,,,628939000,433941000,,,155616000,,,,60065388000,,,,289114000,989230000,,0,312459098000,4444444000,,,,,3690747000,,,200048000,,2602924000,4324270000,13027301000,,,,0,28289734000,62827000,,0,28352561000,,,340811659000,,,,,,,,,,-22.0400519674,29.0905077518,,-96.1382155786,47.0515653654,,,,106.9248025188,,,,5.7556180193,,,,,,,,15.4698121489,0.041401943,,134.1818813779,,,,-7.0823892425,-1.3962844634,-9.5812226313,-5.166827853,,,,,22.8190366954,,-11.4251349984,,,9.722218891,-9.6914950728,-21.3723766101,-38.1626372961,,,,,,408.1825068985,5.4747333397,,,,34.928967704,-24.0614450937,,,-23.1408264969,,,,19.9530463693,,,,-8.8396936456,-36.2556552703,,,9.9134299262,0,,,,,0,,,323.6689398111,,12.0613957669,9.9528025789,10.0337906665,,,,,7.6581185926,7.7021976892,,,7.6582162284,,,9.722218891,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2021-12-31 00:00:00,年报,2021年报,058001001,2022-04-29 00:00:00,2023-04-28 00:00:00,CNY,25389651000,3627614000,,74890000,19638343000,,,,6448054000,,,,176948661000,,,,,,,,95766279000,12774453000,,928305000,,,,337967000,17670000,372317000.0,81363000,,,,,2388373000,,1069977000,,0,345863917000,4163872000,977995000,1498444000,,,,,,4851239000,234723596000,,,,635724000,406098000,,,166768000,,,,69232167000,,,,323263000.0,1281616000,,0,318260782000,4444444000,,,,,3690747000,,,59041000,,2602924000,4324270000,12419435000,,,,0,27540861000,62274000,,0,27603135000,,,345863917000,,,,,,,,标准无保留意见,,3.0925678007,76.1788434678,,-93.4995438657,97.0730872689,,,,-18.2155980117,,,,5.9134433836,,,,,,,,11.8881339233,204.7436846771,,129.0702753122,,,,-6.9509985849,4.9287410926,,-5.5127162931,,,,,25.7824892617,,-1.0130193806,,,12.8829664911,-36.4322592691,-54.0661310193,-7.8968282994,,,,,,-19.1013336366,10.8601066166,,,,13.8996388029,-24.7096645012,,,-32.0805740863,,,,38.3948238158,,,,,-6.2680965187,,,13.3536250759,0,,,,,0.0,,,35.8951341896,,12.0613957669,9.9528025789,11.5737820588,,,,,7.7271471669,7.1141078124,,,7.7257562231,,,12.8829664911,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2021-09-30 00:00:00,三季报,2021三季报,058001001,2021-10-29 00:00:00,2021-10-29 00:00:00,CNY,26145429000,3835123000,,1095525000,25270615000,,,,7485476000,,,,173484049000,,,,,,,,88732855000,5557552000,,420337000,,,,340690000,16053000,369051000.0,79469000,,,,,2270716000,,1287213000,,0,336390153000,8040217000,1003170000,1073318000,,,,,,6750099000,224095162000,,,,583350000,366711000,,,204129000,,,,65803823000,,,,311041000.0,1365018000,,0,309596038000,4444444000,,,,,3690747000,,,24661000,,2322766000,3932842000,12316838000,,,,0,26732298000,61817000,,0,26794115000,,,336390153000,,,,,,,,,,10.5902057388,-0.0425359451,,60.6063760229,116.3262044441,,,,107.9462357735,,,,5.6405583878,,,,,,,,2.1648228599,10.0095805918,,2.4260382425,,,,-5.9812784934,-16.0715219323,,-0.5618258715,,,,,28.5986207475,,12.0222545382,,,10.8902170538,6.8092513976,-4.97125465,-49.7203819931,,,,,,151.7330728773,8.5904135234,,,,16.2693358686,-16.8683875853,,,-19.3220218404,,,,17.199406464,,,,,-6.7972262128,,,11.1359687292,0,,,,,-0.0757267275,,,209.5508862334,,13.4528151392,15.2182026879,10.3616499467,,,,,8.0676326374,42.2028478756,,,8.1275150213,,,10.8902170538,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2021-06-30 00:00:00,中报,2021中报,058001001,2021-08-28 00:00:00,2021-08-28 00:00:00,CNY,23565803000,2845953000,,1119387000,14187474000,,,,4727031000,,,,172391750000,,,,,,,,93518059000,4364460000,,414268000,,,,346215000,17923000,364410000.0,79773000,,,,,2148137000,,1222144000,,0,321312787000,4510126000,1003562000,1397605000,,,,,,759138000,224866861000,,,,536205000,354818000,,,209779000,,,,59842394000,,,,311242000.0,1363035000,,0,295154765000,4444444000,,,,,3690747000,,,2773000,,2322766000,3932842000,11704573000,,,,0,26098145000,59877000,,0,26158022000,,,321312787000,,,,,,,,,,-1.677028577,8.3573613214,,66.0075129876,25.1303585107,,,,-11.095649132,,,,7.5136611562,,,,,,,,10.3661439776,15.0406672288,,2.621090102,,,,-5.0906698466,-0.972429416,,-0.624112415,,,,,30.8613208231,,24.1554462466,,,8.4458671217,7.593657543,-10.6719705338,-46.4166245891,,,,,,,14.7309978973,,,,23.1763205954,-7.7982891058,,,8.129603571,,,,-9.3228695545,,,,,7.1855741201,,,8.4333510298,0,,,,,-0.0757267275,,,103.8239836726,,13.4528151392,15.2182026879,11.2894501264,,,,,8.5458300175,30.2778442593,,,8.5872932882,,,8.4458671217,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2021-03-31 00:00:00,一季报,2021一季报,058001001,2021-04-30 00:00:00,2021-04-30 00:00:00,CNY,23923469000,2419174000,,1162416000,13472861000,,,,5325697000,,,,169870724000,,,,,,,,85785851000,4207532000,,408541000,,,,351308000,16902000,378626000.0,82720000,,,,,2001776000,,1205570000,,0,310613167000,5865741000,1252149000,1453246000,,,,,,1989207000,220533974000,,,,466126000,571437000,,,202469000,,,,50074083000,,,,317149000.0,1551871000,,0,284277452000,4444444000,,,,,3690747000,,,47218000,,2322766000,3932842000,11839364000,,,,0,26277381000,58334000,,0,26335715000,,,310613167000,,,,,,,,,,5.6237600279,-8.8540816984,,73.2789732199,6.119319106,,,,578.2461131714,,,,10.4909977994,,,,,,,,8.8696009571,-31.7412302546,,3.1057327091,,,,-7.0485886947,-8.5142083897,,14.2068203783,,,,,48.6735233478,,61.5034556116,,,10.4926745235,1067.0259817,16.9885024824,-31.1908083072,,,,,,-66.6842076967,25.775541408,,,,23.5772573265,17.0768735902,,,86.5282921526,,,,-28.0045854191,,,,,42.4347723929,,,10.7818471662,0,,,,,-0.0757267275,,,-52.2336422126,,13.4528151392,15.2182026879,10.011735835,,,,,7.4323093662,24.3556673559,,,7.4647032818,,,10.4926745235,,,,,,,,0
600928.SH,600928,西安银行,10051935,银行,2020-12-31 00:00:00,年报,2020年报,058001001,2021-04-30 00:00:00,2022-04-29 00:00:00,CNY,24628013000,2059052000,,1152073000,9965005000,,,,7884210000,,,,167069123000,,,,,,,,85591095000,4191868000,,405249000,,,,363214000,16840000,,86110000,,,,,1898812000,,1080927000,,0,306391591000,6550291000,2129137000,1626919000,,,,,,5996686000,211729542000,,,,558144000,539376000,,,245538000,,,,50025113000,,,,,1367321000,,0,280768067000,4444444000,,,,,3690747000,,,43446000,,2322766000,3932842000,11131141000,,,,0,25565386000,58138000,,0,25623524000,,,306391591000,,,,,,,,标准无保留意见,,-1.3764718537,-16.3367217663,,73.0465528817,-34.4983291002,,,,289.1019801032,,,,12.3008414918,,,,,,,,13.4264988662,-26.8967549822,,5.989292505,,,,-6.0053827442,-27.7780160398,,21.6638173418,,,,,43.1101001719,,36.5061905508,,,10.1008315565,1458.6467739825,73.8492516145,72.970682827,,,,,,50.2219127054,22.5118864358,,,,16.0479041916,11.0466935683,,,99.7136931148,,,,-31.4743094033,,,,,21.8160857484,,,10.2715495959,0,,,,,-0.0757267275,,,46.2877537964,,13.4528151392,15.2182026879,11.4033734848,,,,,8.2354526064,22.6100343759,,,8.2642514806,,,10.1008315565,,,,,,,,0
