603799.SH,603799,华友钴业,10112767,通用,2023-03-31 00:00:00,一季报,2023一季报,058001001,2023-04-28 00:00:00,2023-04-28 00:00:00,CNY,,14855036690.99,8922166833.35,,492095799.99,,,,,,,,,0,,,,6384324869.0,,,10523581587.18,21592748835.64,,,2168361575.5,,,0,,0,,594348133.17,,700932037.74,382994799.19,783126677.45,,,,,,242385951.97,0,,,,,2554017172.33,26797127924.9,,,,,,,458071847.21,,,,,4040065101.74,,,,,16554341000.9,,100967892.3,,0,,,,,,8484088546.58,13857501227.19,5445584959.57,90966952.72,509553182.11,,7848391131.91,17306627158.22,,0,,6713754617.48,0,,26708630293.0,8922166833.35,11853593602.01,,,897866745.52,,3250466350.14,2321992086.75,42647182.81,,1490102769.09,4682797790.28,520560664.49,,,,0,,,,,85635782.68,,,,1546486660.54,,,,,,,,1599464709,,,13605939653.91,,31950916.5,335089761.63,,328198605.34,565177468.72,119871469364.19,51837224937.73,57993959821.84,35026151879.25,119871469364.19,84845317484.94,68034244426.46,26851357663.1,5032284102.65,790003714.11,27177760747.34,,129989370.69,,50634462.21,621464554.5,12928059969.21,,114684360.24,,115.8840126969,82.0600734447,,-37.1247626069,,,,,,,,,,,,,-0.7260093676,,,2.4662890175,71.1180182271,,,445.2210656103,,,,,,,,12.8338007275,84.9504605821,117.7192216142,,,,,,,,,,,,,34.0584740631,,124.3698420929,,,,,,-0.4061178452,,,,,233.5148936763,,,,,37.342613081,,91.8408466802,,,,,,,,120.7712464726,44.1332777359,234.8684759448,-3.3937440849,52.0931103099,,58.6523954831,-8.0473488354,,,,204.8118194322,,,101.7789078932,78.661012904,86.5076054857,,,299.8946576961,,192.5558881291,4677.0708174286,0.47117379,,29.5474832458,19.9022420645,7818.9586298223,,,,,,,,,178.0809265213,,,,-0.7891803975,,,,,,,,30.9677820557,,,34.5578380977,,55.2375201046,81.1304480135,,5.9620331921,-45.6848142536,57.8216323079,26.2541885365,88.3699521048,31.1406489019,57.8216323079,72.2925309866,94.9632224275,45.4754771273,316.6851441943,250.8727179486,24.8866951004,-66.6017841455,,693.0827434231,,80.8762250297,34.9120081098,,100.9002963839,,,0
603799.SH,603799,华友钴业,10112767,通用,2022-12-31 00:00:00,年报,2022年报,058001001,2023-04-28 00:00:00,2023-04-28 00:00:00,CNY,,14610891201.3,8036948469.35,,492117670.03,,,,,,,,,0,,,,6323799832.42,,,10398505364.59,14281929827.36,,,2359463860.52,,,0,,0,,592727660.93,,830685916.41,359884559.27,608711611.68,,,,,,163980830.12,0,,,,,2437994963.68,26217069544.01,,,,,,,458415919.67,,,,,4066801265.8,,,,,17692022676.5,,57070601.81,,0,,,,,,7914624818.43,11927781731.79,5155378248.88,79311504.95,486294854.29,,6789319863.76,15435775480.67,,0,,5757928311.87,0,,25393122509.84,8036948469.35,10782231308.54,,,776405562.87,,2891137816.94,1546983360.95,42647182.81,,1490112966.16,5994992788.87,527509366.89,,,,0,,,,,42977538.13,,,,1634719864.0,,,,,,,,1599678228,,,12019822703.67,,27349451.51,685740642.95,,328198605.34,542406489.43,110592418711.85,49569930687.14,53450320543.43,32682477995.19,110592418711.85,77909940716.66,61022488024.71,24459620173.23,4612710195.77,580628313.49,25893158131.43,,251991490.83,,40024798.4,631014574.2,11903922527.16,,122205035.22,,134.405375601,83.334021699,,-23.6718479834,,,,,,,,,,,,,,,,1.7635892507,45.4306972261,,,2887.8531678002,,,,,,,,14.2336432879,124.0411834592,142.6259007499,,,,,,,,,,,,,84.8341144369,,116.233067501,,,,,,-0.4483450623,,,,,241.2268923215,,,,,95.8174538394,,74.0580630665,,,,,,,,130.8983490444,77.0157368415,385.794532856,-19.6746761399,44.5557906992,,50.3030841004,57.9998948312,,,,118.4377878266,,,129.9274846993,83.334021699,124.125647205,,,285.1391102234,,233.6665552584,37198.961491229,23.4273922156,,,95.7883741954,7924.6648242972,,,,,,,,,60.5478947386,,,,55.7270023053,,,,,,,,30.9892661585,,,48.6906241212,,64.2751666603,43.5229630586,,5.9620331921,-48.4895312563,90.7125683273,83.6509251363,109.0996117271,36.7428957373,90.7125683273,128.5527868433,96.8615317581,186.8744239129,221.5343723365,146.8754769545,33.5828754962,-24.2706970227,,10999.1310327998,,86.012341283,42.1146509736,,91.8059276325,标准无保留意见,,0
603799.SH,603799,华友钴业,10112767,通用,2022-09-30 00:00:00,三季报,2022三季报,058001001,2022-10-29 00:00:00,2022-10-29 00:00:00,CNY,,12704215691.81,7996953005.57,,702994000.08,,,,,,,,,0,,,,6244673894.96,,,10048002948.67,13605379968.07,,,672368893.54,,,0,,0,,577922176.01,,699928504.76,269072453.68,618393777.1,,,,,,,0,,,,,1987949210.43,22605337220.15,,,,,,,458932055.02,,,,,3893935816.4,,,,,14662450862.03,,51565427.91,,0,,,,,,7037201212.09,13215284456.02,3091352605.31,94584659.27,517984971.41,,6214881316.47,16521254009.36,,0,,4517391870.81,0,,21055548328.51,7996953005.57,8351332636.7,,,795627183.96,,2573814584.91,75609830.27,42647182.81,,1490127085.17,4652025100.53,537622010.21,,,,0,,,,,58950872.5,,,,3159760589.39,,,,,,,,1597922519,,,11828413181.49,,28410780.51,549391087.99,,309732264.9,1201346770.37,102498775062.85,48238599711.63,48082635906.07,30907317270.39,102498775062.85,71591457792.46,54260175351.22,23508821886.39,7211424044.19,418883087.76,24692435953.92,,299140585.08,,268147898.82,597618826.7,11020231998.41,,114596650.5,,197.0894405802,194.4064633096,,23333.133336,,,,,,,,,,,,,,,,-0.2410910242,93.8295935045,,,-27.2511809007,,,,,,,,31.1274831337,164.5505106586,151.3160646519,17320.4816618964,,,,,,,,,,,,51.0209122192,,96.7210420367,,,,,,16.0159966874,,,,,225.9313025142,,,,,102.1183446313,,46.8453409695,,,,,,,,127.1067881391,324.4869690744,201.9122446515,-9.1470433744,51.3714898572,,39.5643262616,91.7185547372,,,,266.2530819956,,,138.0115375887,189.1851264587,82.7339409625,,,383.4542783428,,186.8129991098,136.9258054063,654.3400911812,,,63.0499796429,8078.5020416515,,,,,,,,,197.1938573257,,,,225.5196538377,,,,,,,,31.0057888239,,,74.3806379628,,42.4169593396,61.6274895535,,38.6242121723,80.799978745,109.1694921353,117.507297314,119.7555808651,38.0852879674,109.1694921353,168.9389833304,102.2760539826,395.9760472384,137.121602599,100.7859115452,37.7179511561,107.5012700135,,3129.073309475,,130.9326399251,58.9352564747,,132.1856076933,,,0
603799.SH,603799,华友钴业,10112767,通用,2022-06-30 00:00:00,中报,2022中报,058001001,2022-08-20 00:00:00,2022-08-20 00:00:00,CNY,,10650627986.33,7983382585.66,,,,,,,,,,,0,,,,6500790055.62,,,10210662515.45,8897597483.02,,,289487728.17,,,0,,0,,551902110.53,,535642647.58,164168371.96,620455366.53,,,,,,,0,,,,,669164322.48,20478370484.26,,,,,,,459399028.09,,,,,4022121522.64,,,,,13521538231.51,,45201964.95,,0,,,,,,5417596570.44,12147363387.26,2954849121.73,92270414.19,474664171.58,,5713530487.13,18136995550.08,,0,,3333329031.51,0,,17727007787.97,7983382585.66,7076379801.64,,,227007883.16,,1269192519.72,30245859.43,42447182.81,,1150236756.25,4436369021.31,508570599.95,,,,0,,,,,35495371.78,,,,2139836667.39,,,,,,,,1598133418,,,10932225479.68,,24962828.03,340530272.23,,309732264.9,915738481.64,90648598965.94,45202554012.77,39429508104.51,28819320477.6,90648598965.94,61829278488.34,45446044953.17,22399770383.83,5782712410.04,571344845.76,23105789990.47,,290643923.64,,78231053.84,680360685.0,10265415009.68,,80995827.3,,473.2960261062,441.1623714779,,,,,,,,,,,,,,,,,,1.8861528439,125.7205317649,,,-61.8289337573,,,,,,,,30.3726370725,83.9972386486,71.8637888462,55888.3779916007,,,,,,,,,,,,-46.4658553821,,130.6119981245,,,,,,382.8856246044,,,,,457.7314283003,,,,,184.7649162839,,19.5593488476,,,,,,,,106.2531222833,670.2531682518,308.8605711792,-17.1209890967,39.255034148,,110.1603797735,182.0786526533,,,,258.0974291097,,,347.633651086,441.1623714779,236.5904057042,,,182.3755572593,,76.7111900109,-15.6320740954,650.8025065556,,,-6.4562666457,7636.5613963429,,,,,,,,,127.7669212939,,,,161.8889856931,,,,,,,,31.0230793931,,,68.8344781903,,56.1663323594,43.7777798405,,38.6242121723,43.0936855326,140.7495216917,185.4458395533,161.4326771346,46.301611521,140.7495216917,244.3742726254,108.3067304592,679.9350076649,184.5273376808,221.3570284177,36.0771898496,33.1526854383,,720.8907934633,,162.9058558209,70.1407334322,,50.1296491635,,,0
603799.SH,603799,华友钴业,10112767,通用,2022-03-31 00:00:00,一季报,2022一季报,058001001,2022-04-28 00:00:00,2022-04-28 00:00:00,CNY,,6881026763.13,4900671885.13,,782654380.95,,,,,,,,,0,,,,6431014637.7,,,10270286635.82,12618629563.01,,,397703190.92,,,0,,0,,526746532.81,,378983667.05,175912258.16,,1567908617.88,,,,,,0,,,,,1905151606.55,11943284210.99,,,,,,,459939744.59,,,,,1211359725.86,,,,,12053317342.33,,52631071.04,,0,,,,,,3842931850.11,9614366262.16,1626186204.66,94162590.05,335027129.81,,4946909946.12,18821237820.79,,0,,2202589988.14,0,,13236581846.87,4993908121.49,6355555083.74,93236236.36,,-449169955.75,,1111058256.57,48607026.68,42447182.81,,1150236756.25,3905513116.06,6573600.0,,,,0,,,,,30795273.79,,,,1558788312.34,,,,,,,,1221265783,,,10111592045.67,,20581954.98,184999134.77,,309732264.9,1040551479.21,75953763505.85,41057825913.44,30787266851.13,26708844414.4,75953763505.85,49244919091.45,34895937592.41,18457652240.32,1207694628.13,225153930.1,21761934468.28,,389210523.27,,6384511.91,343585540.0,9582586569.08,,57085212.07,,269.2006435847,302.6086993748,,10992.1977486926,,,,,,,,,,,,,,,,5.2021918307,214.6190183274,,,-38.0733607089,,,,,,,,27.9858475613,42.7256211808,110.5815243271,,,,,,,,,,,,,73.5985248517,,40.3509833062,,,,,,383.453985025,,,,,51.2774864369,,,,,202.9381077664,,,,,,,,,,53.2725981039,453.2822294533,105.6103116627,-20.9822169,-3.3743617984,,83.5445995681,128.2374074882,,,,83.5077652346,,,265.2286538141,310.2684082342,261.0235093969,,,-241.0661031209,,81.3683608429,35.9989101358,650.8025065556,,,79.1275564389,0.0,,,,,,,,,88.3431421767,,,,81.4660204551,,,,,,,,0.689370087,,,67.3347921203,,31.5982549481,48.959252445,,38.6242121723,85.4701110588,111.7599538271,141.2268969251,126.5762439884,38.8210547207,111.7599538271,196.1549044606,85.1494628238,507.1482769671,-10.0675786561,-1.1355532759,31.5353176784,-47.1839796609,,-17.2149623566,,,75.4458629541,,,,,0
603799.SH,603799,华友钴业,10112767,通用,2021-12-31 00:00:00,年报,2021年报,058001001,2022-04-23 00:00:00,2023-04-28 00:00:00,CNY,,6233172410.76,4383773614.34,,644739400.9,,,,,,,,,0,,,,,,,10218296584.42,9820436881.46,,,78968534.53,,,0,,0,,518873112.92,,370773758.46,148328994.62,,104821710.25,,,,,,0,,,,,1319017850.74,12124449718.54,,,,,,,460480461.08,,,,,1191817338.35,,,,,9034956960.99,,32788255.14,,0,,,,,,3427752883.98,6738260645.42,1061226074.03,98737858.92,336406346.6,,4517086195.8,9769484655.14,,0,,2635957985.64,0,,11043970033.88,4383773614.34,4810797623.12,,,-419363343.56,,866475159.52,4147523.95,34552445.81,,,3061975877.53,6573600,,,,0,,,,,26769294.11,,,,1049734368.35,,,,,,,,1221228483,,,8083779844.7,,16648561.11,477791587.03,,309732264.9,1053002433.6,57989056348.94,26991386321.82,25562132852.35,23900677120.35,57989056348.94,34088379228.59,30997670027.12,8526246376.24,1434593185.87,235190761.21,19383590924.55,,332752951.53,,360612.0,339232639.0,8376281013.68,,63712856.39,,248.3314444347,284.3594407022,,4783.0946408149,,,,,,,,,,,,,,,,163.3786184512,189.7522531603,,,-69.5571535021,,,,,,,,26.4084893926,43.9875416116,119.3124262655,,,,,,,,,,,,,73.0276906263,,45.708609781,,,,,,384.0223454351,,,,,48.6869560468,,,,,122.0346873524,,,,,,,,,,64.914894352,373.8563347181,80.1902479563,-21.6701712374,-2.2866250811,,78.563127362,318.5264100287,,,,82.0400873399,,,285.5150752831,284.3594407022,347.3937624469,,,-187.2486245577,,64.5082822992,-7.9064808381,511.1610053816,,,80.7801937477,0,,,,,,,,,93.3839926451,,,,34.4321992972,,,,,,,,7.0068915124,,,37.8911254533,,3.6550188869,93.4948870005,,38.6242121723,111.4243325038,115.2101389172,174.6928535781,113.1845730941,91.9454823252,115.2101389172,135.1974922801,81.0686257445,240.654415833,86.4538898086,29.3271379327,95.3573698299,997.5722353231,,-98.4936382936,,,74.2279025597,,,标准无保留意见,,0
603799.SH,603799,华友钴业,10112767,通用,2021-09-30 00:00:00,三季报,2021三季报,058001001,2021-10-30 00:00:00,2021-10-30 00:00:00,CNY,,4276225929.47,2716296685.77,,3000000.0,,,,,,,,,0,,,,,,,10072286326.94,7019248052.93,,,924233412.81,,,0,,0,,440733065.41,,264572728.67,107065361.72,3549808.72,4046098.12,,,,,,0,,,,,1316340353.94,11491062158.94,,,,,,,395576530.93,,,,,1194710598.94,,,,,7254388951.57,,35115467.45,,0,,,,,,3098630943.51,3113236782.0,1023924223.04,104107409.14,342194538.68,,4453058659.72,8617451780.82,,0,,1233407196.52,0,,8846440194.38,2765340356.02,4570214264.91,49043670.25,,-280689777.77,,897384216.51,31912872.53,5653575.0,,,2853128292.76,6573600,,,,0,,,,,19835831.41,,,,970681970.24,,,,,,,,1219734283,,,6783100073.31,,19949014.95,339911910.72,,223433020.86,664461787.39,49002736496.85,22177922445.51,21880052245.67,22382773520.15,49002736496.85,26619962976.7,26824814051.34,4739910731.03,3041234524.88,208621752.66,17929714860.43,,144163255.03,,8304175.01,258784911.0,6933786903.45,,49355621.84,,178.6186816291,168.8973115717,,,,,,,,,,,,,,,,,,159.0551451966,95.1696986069,,,202.1665498588,,,,,,,,56.9233988379,-2.2535158975,43.947033739,-78.5235732819,,,,,,,,,,,,85.2014547415,,59.855490261,,,,,,315.8002271166,,,,,64.340161904,,,,,116.3320701044,,,,,,,,,,49.0226841841,90.9001633887,56.7147640402,107.3226625885,-14.1112046175,,78.4347976654,303.6555245806,,,,50.9048998834,,,233.7031262872,173.7523449519,309.4455030907,,,-481.4248921756,,79.3194304692,,-74.2200130034,,,68.6092003324,0,,,,,,,,,85.776155619,,,,-32.5646386192,,,,,,,,6.8759662192,,,11.4089094302,,11.4228862828,101.3038602485,,19.2683870016,76.4873943674,91.5335068623,134.4846481695,103.2530715489,83.9268709308,91.5335068623,98.433833082,66.3423925791,78.8576908789,772.6012803174,20.3664790836,85.3437071419,20.834838158,,-0.9687528774,,,58.828255491,,,,,0
603799.SH,603799,华友钴业,10112767,通用,2021-06-30 00:00:00,中报,2021中报,058001001,2021-08-17 00:00:00,2021-08-17 00:00:00,CNY,,1857788559.72,1475228694.09,,3000000.0,,,,,,,,,0,,,,,,,10021639084.85,3941864487.67,,,758395708.23,,,0,,0,,423326645.01,,291114503.41,95522374.47,1108186.0,,,,,,,0,,,,,1249976677.98,8880010862.75,,,,,,,95136198.86,,,,,721157409.92,,,,,4748316052.4,,37807135.44,,0,,,,,,2626673725.21,1577061138.85,722703368.83,111331461.59,340859613.79,,2718652532.55,6429765379.08,,0,,930844167.13,0,,3960159774.62,1475228694.09,2102371214.9,,,-275576749.6,,718229852.7,35849950.21,5653575.0,,,4742561433.28,6573600,,2032392548.7,,0,,,,,15584076.73,,,,817077763.59,,,,,,,,1219734283,,,6475114323.13,,15984769.35,236844853.64,,223433020.86,639957296.67,37652660046.41,15835772587.72,15082088641.97,19698566665.11,37652660046.41,17954093381.3,21816887458.69,2872004739.33,2032392548.7,177791302.27,16979914132.56,,218278679.61,,9530019.64,258784911.0,6033484635.1,,53950587.21,,9.1621920133,86.8827262591,,,,,,,,,,,,,,,,,,157.7525185409,8.8250923086,,,138.0616754576,,,,,,,,61.5390131018,15.2148360321,34.1060550078,-95.2775487262,,,,,,,,,,,,50.7858943484,,27.580422394,,,,,,0.0,,,,,-5.1821456543,,,,,41.0617455818,,,,,,,,,,25.2314460657,-0.4174230733,-6.0082870337,127.0839120441,-17.2921382243,,16.6991851711,102.9578813411,,,,-11.5991028058,,,28.74780236,86.8827262591,53.0061112679,,,-205.9151435926,,29.5180690856,,-74.2200130034,,,241.3776014468,0,,,,,,,,,65.1067595827,,,,-40.0012667222,,,,,,,,6.8759662192,,,2.8231758614,,-11.4608888137,116.6511739127,,19.2683870016,188.7335504423,44.5954621137,52.6671474825,31.2450263584,66.1884333457,44.5954621137,26.5544761082,39.2514809166,6.5560666528,389.7487968962,2.3471889634,78.2943843529,104.608241739,,1070.3975219358,,,49.7661663015,,,,,0
603799.SH,603799,华友钴业,10112767,通用,2021-03-31 00:00:00,一季报,2021一季报,058001001,2021-04-16 00:00:00,2021-04-16 00:00:00,CNY,,1863763480.02,1217229506.65,,7055900.0,,,,,,,,,0,,,,,,,9762426482.85,4010765029.43,,,642216654.21,,,0,,0,,411566233.96,,265533030.38,83536415.99,44341407.0,,,,,,,0,,,,,1097446886.82,8509583566.6,,,,,,,95136198.86,,,,,800753472.57,,,,,3978805252.07,,,,0,,,,,,2507253023.47,1737696558.89,790906930.45,119166327.32,346726951.61,,2695208661.96,8246342274.88,,0,,1200270727.14,0,,3624190410.21,1217229506.65,1760426930.19,,,-131695865.3,,612597617.03,35740747.21,5653575.0,,,2180297210.38,6573600,,,,0,,,,,16350621.23,,,,858997353.02,,,,,,,,1212904383,,,6042731411.41,,15639990.81,124194457.03,,223433020.86,561034591.11,35867859873.01,17020417887.39,13588038317.34,19239764795.15,35867859873.01,16628095077.86,18847441985.62,3040056760.52,1342891262.22,227740039.58,16544556133.19,,736917550.34,,7712156.8,,5461848120.97,,,,11.3498945616,39.2892991328,,-94.9803161952,,,,,,,,,,,,,,,,212.2842289071,20.6924029129,,,,,,,,,,,58.723041437,-19.2028681658,37.9202137785,-59.4960764782,,,,,,,,,,,,58.1050365382,,23.4470297738,,,,,,0.0,,,,,3.2674275343,,,,,21.3803611064,,,,,,,,,,92.4177356184,25.9283939867,-4.3919386736,114.9527571147,9.9308021814,,44.8916533594,193.0766067989,,,,20.5134256681,,,16.038070396,39.2892991328,21.4517252534,,,-146.6845676429,,0.3459879929,45.3352990778,-74.2200130034,,,27.2548216253,0,,,,,,,,,94.0391474641,,,,-31.1802304881,,,,,,,,8.9975193156,,,-5.5292279128,,-25.1094596758,96.6999024409,,19.2683870016,91.7598982255,45.447524659,73.1651812237,16.4047126274,84.0808130497,45.447524659,17.0288748096,27.0785102034,19.9025005093,111.3082844317,17.6103370045,92.5655513998,9683.1107243865,,,,,41.4101840495,,,,,0
603799.SH,603799,华友钴业,10112767,通用,2020-12-31 00:00:00,年报,2020年报,058001001,2021-03-30 00:00:00,2022-04-23 00:00:00,CNY,,1789437189.88,1140540116.91,,13203500.0,,,,,,,,,0,,,,,,,3879698604.43,3389252982.28,,,259399312.53,,,0,,0,,410473311.89,,257504055.08,67633648.1,,,,,,,,0,,,,,762316046.62,8321024911.82,,,,,,,95136198.86,,,,,801561461.77,,,,,4069164628.61,,,,0,,,,,,2078498062.56,1422004973.18,588947562.96,126053970.09,344278709.93,,2529685866.58,2334257628.92,,0,,1448009624.78,0,,2864731042.17,1140540116.91,1075293852.29,,,-145993159.83,,526706101.0,4503600.24,5653575.0,,,1693756276.09,6573600,,,,0,,,,,13842559.43,,,,780865279.18,,,,,,,,1141261526,,,5862436627.54,,16061509.89,246927241.56,,223433020.86,498051676.99,26945318022.98,9826024219.5,11990610990.91,12451804976.51,26945318022.98,14493513046.47,17119293803.48,2502902055.56,769409094.84,181857238.14,9922119109.93,,30317180.12,,23939270.26,,4807657608.58,,,,22.7452125458,31.4099924628,,-73.3165594114,,,,,,,,,,,,,,,,48.8380768068,6.4458709561,,,,,,,,,,,71.8804792477,-1.7044860845,73.3867480779,,,,,,,,,,,,,65.5273470618,,29.2267743897,,,,,,0.0,,,,,2.7942782705,,,,,20.0372819665,,,,,,,,,,56.1036685352,35.0101988194,9.1470005486,106.2472721794,30.628991891,,7.9612238662,-19.1111806704,,,,19.5801271852,,,-9.6165649662,31.4099924628,-37.1791924967,,,-183.3169893248,,4.3878754403,,-74.2200130034,,,23.388527995,0,,,,,,,,,107.3227949474,,,,-25.4936816081,,,,,,,,5.8025132473,,,-0.8882724623,,-23.3242320735,63.8799052613,,19.2683870016,175.725755101,15.8092412982,3.9830525632,6.1233854467,23.3964619717,15.8092412982,9.9985778442,23.8971361363,33.3212956513,23.5930737824,-3.9504637722,28.0645230375,-70.7204074902,,,,,30.6815258266,,,标准无保留意见,,0
